Name;CityName
Jeunieb;Kab Bireuen
Jiken;Kab Blora
Jila;Kab Mimika
Jimbaran;Kab Badung
Jiput;Kab Pandeglang
Jita;Kab Mimika
Jiwan;Kab Madiun
Jogonalan;Kab Klaten
Jogorogo;Kab Ngawi
Jogoroto;Kab Jombang
Johan Pahlawan;Kab Aceh Barat
Johar Baru ;Kota Jakarta Pusat
Jombang ;Kab Jember
Jombang ;Kota Cilegon
Jombang;Kab Jombang
Jonggat;Kab Lombok Tengah
Jonggol;Kab Bogor
Jorlang Hataran;Kab Simalungun
Jorong;Kab Tanah Laut
Jrengik;Kab Sampang
Juai;Kab Balangan
Juhar;Kab Karo
Jujuhan;Kab Bungo
Juli;Kab Bireuen
Julok;Kab Aceh Timur
Jumantono;Kab Karanganyar
Jumapolo;Kab Karanganyar
Jumo;Kab Temanggung
Junjung Sirih;Kab Solok
Junrejo;Kota Batu
Juntiyuat ;Kab Indramayu
Juwana;Kab Pati
Juwangi;Kab Boyolali
Juwiring;Kab Klaten
Kabaena;Kab Bombana
Kabaena Timur ;Kab Bombana
Kabandungan;Kab SuKabumi
Kabangka;Kab Muna
Kabanjahe;Kab Karo
Kabaruan;Kab Kepulauan Talaud
Kabat;Kab Banyuwangi
Kabawo;Kab Muna
Kabila;Kab Bone Bolango
Kabuh;Kab Jombang
Kabun;Kab Rokan Hulu
Kadatua;Kab Buton Utara
Kademangan;Kab Blitar
Kademangan;Kota Probolinggo
Kadipaten;Kab Majalengka
Kadipaten;Kab Tasikmalaya
Kadudampit;Kab SuKabumi
Kadugede ;Kab Kuningan
Kaduhejo;Kab Pandeglang
Kadungora;Kab Garut
Kadupandak;Kab Cianjur
Kadur;Kab Pamekasan
Kahaungu Eti;Kab Sumba Timur
Kahayan Hilir;Kab Pulang Pisau
Kahayan Hulu Utara;Kab Gunung Mas
Kahayan Kuala;Kab Pulang Pisau
Kahayan Tengah;Kab Pulang Pisau
Kahu;Kab Bone
Kaidipang;Kab Bolaang Mongondow
Kaidipang;Kab Bolaang Mongondow Utara
Kaimana;Kab Kaimana
Kairatu;Kab Seram Bagian Barat
Kais;Kab Sorong Selatan
Kajang;Kab Bulukumba
Kajen;Kab Pekalongan
Kajoran;Kab Magelang
Kajuara;Kab Bone
Kakas;Kab Minahasa
Kakuluk Mesak;Kab Belu
Kalabahi;Kab Alor
Kalapa Nunggal;Kab SuKabumi
Kalasan;Kab Sleman
Kalawat;Kab Minahasa Utara
Kalbano;Kab Timor Tengah Selatan
Kaledupa;Kab Wakatobi
Kalianda;Kab Lampung Selatan
Kalianget;Kab Sumenep
Kaliangkrik;Kab Magelang
Kalibagor;Kab Banyumas
Kalibaru;Kab Banyuwangi
Kalibawang ;Kab Kulon Progo
Kalibawang ;Kab Wonosobo
Kalibening;Kab Banjarnegara
Kalibunder;Kab SuKabumi
Kalidawir;Kab Tulungagung
Kalideres ;Kota Jakarta Barat
Kalidoni;Kota Palembang
Kaligesing;Kab Purworejo
Kaligondang;Kab Purbalingga
Kalijambe;Kab Sragen
Kalijati;Kab Subang
Kalikajar;Kab Wonosobo
Kalikotes;Kab Klaten
Kalimanah;Kab Purbalingga
Kalimanggis;Kab Kuningan
Kalinyamatan;Kab Jepara
Kaliorang ;Kab Kutai Timur
Kaliori;Kab Rembang
Kalipare;Kab Malang
Kalipucang;Kab Ciamis
Kalipuro;Kab Banyuwangi
Kalirejo;Kab Lampung Tengah
Kalis ;Kab Kapuas Hulu
Kalisat;Kab Jember
Kalitengah;Kab Lamongan
Kalitidu;Kab Bojonegoro
Kaliwates;Kab Jember
Kaliwedi;Kab Cirebon
Kaliwiro;Kab Wonosobo
Kaliwungu ;Kab Kudus
Kaliwungu ;Kab Semarang
Kaliwungu;Kab Kendal
Kaloran;Kab Temanggung
Kalukku;Kab Mamuju
Kalukuang Masalima;Kab Pangkajene Kepulauan
Kalumpang;Kab Hulu Sungai Selatan
Kalumpang;Kab Mamuju
Kamal;Kab Bangkalan
Kamang Baru;Kab Sijunjung
Kamang Magek;Kab Agam
Kamanre;Kab Luwu Utara
Kambowa;Kab Muna
Kamipang;Kab Katingan
Kampak;Kab Trenggalek
Kampar;Kab Kampar
Kampar Kiri Hilir;Kab Kampar
Kampar Kiri Hulu;Kab Kampar
Kampar Kiri;Kab Kampar
Kampar Timur;Kab Kampar
Kampar Utara;Kab Kampar
Kampung Laut;Kab Cilacap
Kampung Melayu;Kota Bengkulu
Kampung Rakyat;Kab Labuhanbatu
Kamu;Kab Dogiyai
Kamu Selatan;Kab Dogiyai
Kamu Timur;Kab Dogiyai
Kamu Utara;Kab Dogiyai
KANDANG SERANG;Kab Pekalongan
Kandangan ;Kab Hulu Sungai Selatan
Kandangan ;Kab Temanggung
Kandangan;Kab Kediri
Kandanghaur ;Kab Indramayu
Kandat;Kab Kediri
Kandeman;Kab Batang
Kandis;Kab Siak
Kangean;Kab Sumenep
Kanggime;Kab Tolikara
Kangkung;Kab Kendal
Kanigaran;Kota Probolinggo
Kanigoro;Kab Blitar
Kanor;Kab Bojonegoro
Kao;Kab Halmahera Utara
Kapala Pitu;Kab Tana Toraja Utara
Kapas;Kab Bojonegoro
Kapetakan;Kab Cirebon
Kapiraya;Kab Deiyai
Kapongan;Kab Situbondo
Kapontori;Kab Buton Utara
Kapuas Barat;Kab Kapuas
Kapuas Hilir ;Kab Kapuas
Kapuas Hulu;Kab Kapuas
Kapuas Kuala;Kab Kapuas
Kapuas Murung;Kab Kapuas
Kapuas Tengah;Kab Kapuas
Kapuas Timur;Kab Kapuas
Kapur IX;Kab Lima Puluh Kota
Karang Baru;Kab Aceh Tamiang
Karang Dapo;Kab Musi Rawas
Karang Intan;Kab Banjar
Karang Jaya;Kab Musi Rawas
Karang Tinggi;Kab Bengkulu Utara
Karangampel ;Kab Indramayu
Karangan ;Kab Kutai Timur
Karangan;Kab Trenggalek
Karanganom;Kab Klaten
Karanganyar ;Kab Demak
Karanganyar ;Kab Kebumen
Karanganyar ;Kab Ngawi
Karanganyar ;Kab Pekalongan
Karanganyar ;Kab Purbalingga
Karanganyar;Kab Karanganyar
Karangasem;Kab Karangasem
Karangawen;Kab Demak
Karangbahagia;Kab Bekasi
Karangbinangun;Kab Lamongan
Karangdadap;Kab Pekalongan
Karangdowo;Kab Klaten
Karanggayam;Kab Kebumen
Karanggede;Kab Boyolali
Karanggeneng;Kab Lamongan
Karangjambu;Kab Purbalingga
Karangjati;Kab Ngawi
Karangjaya;Kab Tasikmalaya
Karangkancana;Kab Kuningan
Karangkobar;Kab Banjarnegara
Karanglewas;Kab Banyumas
Karangmalang;Kab Sragen
Karangmojo;Kab Gunung Kidul
Karangmoncol;Kab Purbalingga
Karangnongko;Kab Klaten
Karangnunggal;Kab Tasikmalaya
Karangpandan;Kab Karanganyar
Karangpawitan ;Kab Garut
Karangpilang;Kota Surabaya
Karangploso;Kab Malang
Karangpucung;Kab Cilacap
Karangrayung;Kab Grobogan
Karangreja;Kab Purbalingga
Karangrejo ;Kab Magetan
Karangrejo ;Kab Tulungagung
Karangsambung;Kab Kebumen
Karangsembung ;Kab Cirebon
Karangtanjung;Kab Pandeglang
Karangtengah ;Kab Cianjur
Karangtengah ;Kab Demak
Karangtengah ;Kab Garut
Karangtengah ;Kab Wonogiri
Karangtengah ;Kota Tangerang
Karangwareng;Kab Cirebon
Karas;Kab Magetan
Karau Kuala;Kab Barito Selatan
Karawaci ;Kota Tangerang
Karawang Barat;Kab Karawang
Karawang;Kab Karawang
Karawang Timur;Kab Karawang
Kare;Kab Madiun
Karera;Kab Sumba Timur
Kareuh;Kab Jayapura
Karimun;Kab Karimun
Karimunjawa;Kab Jepara
Karossa;Kab Mamuju
Kartasura;Kab Sukoharjo
Kartoharjo ;Kab Magetan
Kartoharjo ;Kota Madiun
Karubaga;Kab Tolikara
Karya Penggawa;Kab Lampung Barat
Kasembon;Kab Malang
Kasemen;Kota Serang
Kasihan;Kab Bantul
Kasiman;Kab Bojonegoro
Kasimbar;Kab Parigi Moutong
Kasongan;Kab Katingan
Kasui;Kab Way Kanan
Katapang;Kab Bandung
Kateman;Kab Indragiri Hilir
Katibung;Kab Lampung Selatan
Katikutana;Kab Sumba Tengah
Katingan Hilir ;Kab Katingan
Katingan Hulu;Kab Katingan
Katingan Kuala;Kab Katingan
Katingan Tengah;Kab Katingan
Katobu;Kab Muna
Kaubun ;Kab Kutai Timur
Kauditan;Kab Minahasa Utara
Kauman ;Kab Ponorogo
Kauman ;Kab Tulungagung
Kaur;Kab Kaur
Kaur Selatan;Kab Kaur
Kaur Tengah;Kab Kaur
Kaur Utara;Kab Kaur
Kawali;Kab Ciamis
Kawalu;Kota Tasikmalaya
Kawangkoan;Kab Minahasa
Kaway XVI;Kab Aceh Barat
Kawedanan;Kab Magetan
Kawunganten;Kab Cilacap
Kayan Hilir;Kab Malinau
Kayan Hilir;Kab Sintang
Kayan Hulu ;Kab Malinau
Kayan Hulu ;Kab Sintang
Kayangan;Kab Lombok Barat
Kayen;Kab Pati
Kayen Kidul;Kab Kediri
Kayoa;Kab Halmahera Selatan
Kayu Aro;Kab Kerinci
Kebakkramat;Kab Karanganyar
Kebar;Kab Manokwari
Kebasen;Kab Banyumas
Kebayakan;Kab Aceh Tengah
Kebayoran Baru;Kota Jakarta Selatan
Kebayoran Lama;Kota Jakarta Selatan
Kebomas;Kab Gresik
Kebon Jeruk ;Kota Jakarta Barat
Kebonagung ;Kab Demak
Kebonagung ;Kab Pacitan
Kebonarum;Kab Klaten
Kebonpedes;Kab SuKabumi
Kebonsari;Kab Madiun
Kebumen;Kab Kebumen
Kedamean;Kab Gresik
Kedamin ;Kab Kapuas Hulu
Kedaton;Kota Bandar Lampung
Kedawung;Kab Cirebon
Kedawung;Kab Pasuruan
Kedawung;Kab Sragen
Kedewan;Kab Bojonegoro
Kediri ;Kab Lombok Barat
Kediri ;Kab Tabanan
Kediri;Kota Kediri
Kedokan Bunder;Kab Indramayu
Kedondong;Kab Pesawaran
Kedopok;Kota Probolinggo
Kedu;Kab Temanggung
KEDUNDUNG;Kab Sampang
Kedung;Kab Jepara
Kedungadem;Kab Bojonegoro
Kedungbanteng ;Kab Banyumas
Kedungbanteng ;Kab Tegal
Kedunggalar;Kab Ngawi
Kedungjajang;Kab Lumajang
Kedungjati;Kab Grobogan
Kedungkandang;Kota Malang
Kedungpring;Kab Lamongan
Kedungrejo;Kab Cilacap
Kedungtuban;Kab Blora
Kedungwaringin ;Kab Bekasi
Kedungwaru;Kab Tulungagung
Kedungwuni;Kab Pekalongan
Kedurang;Kab Bengkulu Selatan
Keera;Kab Wajo
Kefamenanu;Kab Timor Tengah Utara
Kei Besar;Kab Maluku Tenggara
Kei Besar Selatan;Kab Maluku Tenggara
Kei Besar Utara Timur;Kab Maluku Tenggara
Kei Kecil;Kab Maluku Tenggara
Kejajar;Kab Wonosobo
Kejaksan ;Kota Cirebon
Kejayan;Kab Pasuruan
Kejobong;Kab Purbalingga
Kejuruan Muda;Kab Aceh Tamiang
Kelam Permai ;Kab Sintang
Kelapa Gading ;Kota Jakarta Utara
Kelapa;Kab Bangka Barat
Kelapa Kampit;Kab Belitung Timur
Kelapa Lima;Kota Kupang
Kelara;Kab Jeneponto
Kelay;Kab Berau
Kelayang;Kab Indragiri Hulu
Kelekar;Kab Muara Enim
Kelila;Kab Jayawijaya
Keliling Danau;Kab Kerinci
Kelimutu;Kab Ende
Keling;Kab Jepara
Kelua;Kab Tabalong
Keluang;Kab Musi Banyuasin
Kelubagolit;Kab Flores Timur
Kelumbayan;Kab Tanggamus
Kelumpang Hulu;Kab Kotabaru
Kelumpang Selatan;Kab Kotabaru
Kelumpang Tengah;Kab Kotabaru
Kelumpang Utara;Kab Kotabaru
Kema;Kab Minahasa Utara
Kemalang;Kab Klaten
Kemang;Kab Bogor
Kemangkon;Kab Purbalingga
Kemayoran ;Kota Jakarta Pusat
Kembang Janggut;Kab Kutai Kartanegara
Kembang;Kab Jepara
Kembang Tanjung;Kab Pidie
Kembangan ;Kota Jakarta Barat
Kembangbahu;Kab Lamongan
Kembaran;Kab Banyumas
Kembayan;Kab Sanggau
Kembu;Kab Tolikara
Kemiling;Kota Bandar Lampung
Kemiri ;Kab Tangerang
Kemiri;Kab Purworejo
Kemlagi;Kab Mojokerto
Kempo;Kab Dompu
Kemranjen;Kab Banyumas
Kemtuk Gresie ;Kab Jayapura
Kemtuk;Kab Jayapura
Kemuning;Kab Indragiri Hilir
Kemuning;Kota Palembang
Kemusu;Kab Boyolali
Kencong;Kab Jember
Kendahe;Kab Kepulauan Sangihe
Kendal ;Kab Ngawi
Kendal;Kab Kendal
Kendar;Kota Kendari
Kendari;Kota Kendari
Kendawangan;Kab Ketapang
Kendit;Kab Situbondo
Kendungan;Kab Ngawi
Kenduruan;Kab Tuban
Kenjeran;Kota Surabaya
Kenohan;Kab Kutai Kartanegara
Kenyam;Kab Jayawijaya
Keo Tengah;Kab Nagekeo
Kepahiang;Kab Kepahiang
Kepanjen;Kab Malang
Kepanjenkidul;Kota Blitar
Kepenuhan;Kab Rokan Hulu
Kepi;Kab Mappi
Kepil;Kab Wonosobo
Kepohbaru;Kab Bojonegoro
Kepulauan Ayau;Kab Raja Ampat
Kepulauan Padaidio;Kab Biak Numfor
Kepulauan Seribu Selatan;Kab Kepulauan Seribu
Kepulauan Seribu Utara;Kab Kepulauan Seribu
Kepung;Kab Kediri
Kerajaan;Kab pakpak bharat
Kerambitan;Kab Tabanan
Kerek;Kab Tuban
Kerinci Kanan;Kab Siak
Keritang;Kab Indragiri Hilir
Kerjo;Kab Karanganyar
Kerkap;Kab Bengkulu Utara
Kersamanah;Kab Garut
Kersana;Kab Brebes
Kertajati;Kab Majalengka
Kertak Hanyar;Kab Banjar
Kertanegara;Kab Purbalingga
Kertapati;Kota Palembang
Kertasari;Kab Bandung
Kertasemaya ;Kab Indramayu
Kertek;Kab Wonosobo
Kertosono;Kab Nganjuk
Keruak;Kab Lombok Timur
Kerumutan;Kab Pelalawan
Kesamben ;Kab Blitar
Kesamben ;Kab Jombang
Kesambi;Kota Cirebon
Kesesi;Kab Pekalongan
Kesu;Kab Tana Toraja Utara
Kesugihan;Kab Cilacap
Ketahun;Kab Bengkulu Utara
Ketanggungan;Kab Brebes
Ketapang;Kab Ketapang
Ketapang;Kab Lampung Selatan
Ketapang;Kab Sampang
Ketol;Kab Aceh Tengah
Ketungau Hilir;Kab Sintang
Ketungau Hulu;Kab Sintang
Ketungau Tengah;Kab Sintang
Kewapante;Kab Sikka
Kiaracondong;Kota Bandung
Kiarapedes;Kab Purwakarta
Kibin;Kab Serang
Kie;Kab Timor Tengah Selatan
Kikim Barat;Kab Lahat
Kikim Selatan;Kab Lahat
Kikim Tengah;Kab Lahat
Kikim Timur;Kab Lahat
Kilo;Kab Dompu
Kimaam;Kab Merauke
Kinal;Kab Kaur
Kinali;Kab Pasaman Barat
Kindang;Kab Bulukumba
Kintamani ;Kab Bangli
Kintap;Kab Tanah Laut
Kintom;Kab Banggai
Kisam Tinggi;Kab Ogan Komering Ulu Selatan
Kisaran Barat;Kab Asahan
Kisaran;Kab Asahan
Kisaran Timur;Kab Asahan
Kismantoro ;Kab Wonogiri
Kiwirok;Kab Pegunungan Bintang
Klabang;Kab Bondowoso
Klakah;Kab Lumajang
Klambu;Kab Grobogan
Klamono;Kab Sorong
Klampis;Kab Bangkalan
Klangenan;Kab Cirebon
Klapanunggal ;Kab Bogor
Klari;Kab Karawang
Klaten;Kab Klaten
Klaten Selatan;Kab Klaten
Klaten Tengah;Kab Klaten
Klaten Utara;Kab Klaten
Kledung;Kab Temanggung
Klego;Kab Boyolali
Klirong;Kab Kebumen
Klojen;Kota Malang
Kluet Selatan;Kab Aceh Selatan
Kluet Tengah;Kab Aceh Selatan
Kluet Timur;Kab Aceh Selatan
Kluet Utara;Kab Aceh Selatan
Klungkung;Kab Klungkung
Koba;Kab Bangka Tengah
Kobakma;Kab Jayawijaya
Kobalima;Kab Belu
Kodeoha;Kab Kolaka Utara
Kodi Bangedo;Kab Sumba Barat Daya
Kodi;Kab Sumba Barat Daya
Kodi Utara;Kab Sumba Barat Daya
Kofiau;Kab Raja Ampat
Koja ;Kota Jakarta Utara
Kokalukuna;Kota Bau-Bau
Kokap;Kab Kulon Progo
Kokas;Kab Fak-Fak
Kokoda;Kab Sorong Selatan
Kokop;Kab Bangkalan
Kolaka;Kab Kolaka
Kolang;Kab Tapanuli Tengah
Kolono;Kab Konawe Selatan
Komba;Kab Manggarai
Kombi;Kab Minahasa
Komodo;Kab Manggarai Barat
Konang;Kab Bangkalan
Konda;Kab Konawe Selatan
Kongbeng ;Kab Kutai Timur
Kontunaga;Kab Muna
Kopang;Kab Lombok Tengah
Kopo;Kab Serang
Kormomolin;Kab Maluku Tenggara Barat
Kosambi /Salembaran jati;Kab Tangerang
Kota Agung;Kab Lahat
Kota Agung;Kab Tanggamus
Kota Baharu;Kab Aceh Singkil
Kota Bangun;Kab Kutai Kartanegara
Kota Barat;Kota Gorontalo
Kota Baru;Kab Kotabaru
Kota Baru;Kota Jambi
Kota Besi;Kab Kotawaringin Timur
Kota Gajah;Kab Lampung Tengah
Kota Juang;Kab Bireuen
Kota Kayu Agung;Kab Ogan Komering Ilir
Kota Manna;Kab Bengkulu Selatan
Kota Masohi;Kab Maluku Tengah
Kota Padang;Kab Rejang Lebong
Kota Pinang;Kab Labuhanbatu
Kota Selatan;Kota Gorontalo
Kota Timur;Kota Gorontalo
Kota Utara;Kota Gorontalo
Kota Waringin Lama;Kab Kotawaringin Barat
Kotaanyar;Kab Probolinggo
Kotabaru ;Kab Ende
Kotabaru ;Kab Karawang
Kotabumi;Kab Lampung Utara
Kotabumi Selatan;Kab Lampung Utara
Kotabumi Utara;Kab Lampung Utara
Kotabunan;Kab Bolaang Mongondow
Kotagede;Kota Yogyakarta
Kotamobagu;Kab Bolaang Mongondow
Kotanopan;Kab Mandailing Natal
Kotarih;Kab Serdang Bedagai
Koto Baru;Kab Dharmasraya
Koto Gasip;Kab Siak
Koto Parik Gadang Diateh;Kab Solok Selatan
Koto Tangah;Kota Padang
Koto Tujuh;Kab Sijunjung
Koto XI Tarusan;Kab Pesisir Selatan
Kot'olin;Kab Timor Tengah Selatan
Kouh;Kab Boven Digoel
Kradenan /menden;Kab Blora
Kradenan;Kab Grobogan
Kragan;Kab Rembang
Kragilan;Kab Serang
Kraksaan;Kab Probolinggo
Kramat Jati ;Kota Jakarta Timur
Kramat;Kab Tegal
Kramatmulya;Kab Kuningan
Kramatwatu;Kab Serang
Kranggan;Kab Temanggung
Krangkeng;Kab Indramayu
Kras;Kab Kediri
Kraton ;Kab Pasuruan
Kraton ;Kota Yogyakarta
Krayan;Kab Nunukan
Krayan Selatan ;Kab Nunukan
Krejengan;Kab Probolinggo
Krembangan;Kota Surabaya
Krembung;Kab Sidoarjo
Kresek;Kab Tangerang
Kretek;Kab Bantul
Krian;Kab Sidoarjo
Kromengan;Kab Malang
Kronjo;Kab Tangerang
Kroya ;Kab Cilacap
Kroya;Kab Indramayu
Krucil;Kab Probolinggo
Krueng Barona Jaya;Kab Aceh Besar
Krueng Sabee/Calang;Kab Aceh Jaya
kuala Batee;Kab Aceh Barat Daya
Kuala Behe;Kab Landak
Kuala Indragiri;Kab Indragiri Hilir
Kuala;Kab Bireuen
Kuala;Kab Langkat
Kuala;Kab Nagan Raya
Kuala Kampar;Kab Pelalawan
Kuala Kapuas;Kab Kapuas
Kuala Kencana;Kab Mimika
Kuala Kurun;Kab Gunung Mas
Kuala Mandor;Kab Kubu Raya
Kuala Pembuang;Kab Seruyan
Kuala Simpang;Kab Aceh Tamiang
Kualatungkal;Kab Tanjung Jabung Barat
Kualin;Kab Timor Tengah Selatan
Kualuh Hilir;Kab Labuhanbatu
Kualuh Hulu;Kab Labuhanbatu
Kualuh Leidong;Kab Labuhanbatu
Kualuh Selatan;Kab Labuhanbatu
Kuan Fatu;Kab Timor Tengah Selatan
Kuantan Hilir;Kab Kuantan Singingi
Kuantan Mudik;Kab Kuantan Singingi
Kuantan Tengah;Kab Kuantan Singingi
Kuaro;Kab Paser
Kubu ;Kab Karangasem
Kubu ;Kab Pontianak
Kubu;Kab Rokan Hilir
Kubu Raya;Kab Kubu Raya
Kubung;Kab Solok
Kubutambahan ;Kab Buleleng
Kudu;Kab Jombang
Kudus;Kab Kudus
Kulawi;Kab Donggala
Kulisusu Barat;Kab Muna
Kulisusu;Kab Muna
Kulisusu Utara;Kab Muna
Kulo;Kab Sidenreng Rappang
Kumai;Kab Kotawaringin Barat
Kumpeh;Kab Muaro Jambi
Kumpeh Ulu;Kab Muaro Jambi
Kundur Barat;Kab Karimun
Kundur;Kab Karimun
Kundur Utara;Kab Karimun
Kunduran;Kab Blora
Kuningan;Kab Kuningan
Kunir;Kab Lumajang
Kunjang;Kab Kediri
Kuntodarussalam;Kab Rokan Hulu
Kupang Barat;Kab Kupang
Kupang;Kota Kupang
Kupang Tengah;Kab Kupang
Kupang Timur;Kab Kupang
Kupitan;Kab Sijunjung
Kuranji;Kota Padang
Kurau;Kab Tanah Laut
Kuri;Kab Teluk Bintuni
Kurik;Kab Merauke
Kurima;Kab Yahukimo
Kuripan ;Kab Barito Kuala
Kuripan ;Kab Lombok Barat
Kuripan ;Kab Probolinggo
Kurra;Kab Tana Toraja
Kurulu;Kab Jayawijaya
Kusambi;Kab Muna
Kusan Hilir ;Kab Tanah Bumbu
Kusan Hulu;Kab Tanah Bumbu
Kuta Alam;Kota Banda Aceh
Kuta Baro;Kab Aceh Besar
Kuta Blang;Kab Bireuen
Kuta Buluh;Kab Karo
Kuta Cot Glie;Kab Aceh Besar
Kuta;Kab Badung
Kuta Makmur;Kab Aceh Utara
Kuta Malaka;Kab Aceh Besar
Kuta Panjang;Kab Gayo Lues
Kuta Raja;Kota Banda Aceh
Kutacane;Kab Aceh Tenggara
Kutalimbaru;Kab Deli Serdang
Kutasari;Kab Purbalingga
Kutawaluya;Kab Karawang
Kute Panang;Kab Aceh Tengah
Kutoarjo;Kab Purworejo
Kutorejo;Kab Mojokerto
Kutowinangun;Kab Kebumen
Kuwarasan;Kab Kebumen
Kuwus;Kab Manggarai Barat
Kwadungan;Kab Ngawi
Kwandang;Kab Gorontalo Utara
Kwanyar;Kab Bangkalan
Labakkang;Kab Pangkajene Kepulauan
Labang;Kab Bangkalan
Labangka;Kab Sumbawa
Labu Api;Kab Lombok Barat
Labuan Amas Selatan;Kab Hulu Sungai Tengah
Labuan Amas Utara;Kab Hulu Sungai Tengah
Labuan Bajo;Kab Manggarai Barat
Labuan;Kab Pandeglang
Labuha;Kab Halmahera Selatan
Labuhan Badas;Kab Sumbawa
Labuhan Deli;Kab Deli Serdang
Labuhan Haji Barat;Kab Aceh Selatan
Labuhan Haji;Kab Aceh Selatan
Labuhan Haji;Kab Lombok Timur
Labuhan Haji Timur;Kab Aceh Selatan
Labuhan Maringgai;Kab Lampung Timur
Labuhan Ratu;Kab Lampung Timur
Ladongi;Kab Kolaka
Lae Parira;Kab Dairi
Lage;Kab Poso
Lagoi;Kab Bintan
Lagu Boti;Kab Toba Samosir
Lahat;Kab Lahat
Lahei;Kab Barito Utara
Lahewa;Kab Nias
Lahusa;Kab Nias Selatan
Lainea;Kab Konawe Selatan
Lais;Kab Bengkulu Utara
Lais;Kab Musi Banyuasin
Lakarsantri;Kota Surabaya
Lakbok;Kab Ciamis
Lakudo;Kab Buton Utara
Lalabata;Kab Soppeng
Lamakmen;Kab Belu
Lamala;Kab Banggai
Lamandau;Kab Lamandau
Lamasi;Kab Luwu Utara
Lamba Leda;Kab Manggarai Timur
Lambadia;Kab Kolaka
Lambaleda;Kab Manggarai
Lambu;Kab Bima
Lambu Kibang;Kab Tulang Bawang
Lambuya;Kab Konawe
Lamongan;Kab Lamongan
Lampasio;Kab Toli-Toli
Lampihong;Kab Balangan
Lamuru;Kab Bone
Landasan Ulin;Kota Banjarbaru
Landono;Kab Konawe Selatan
Langensari;Kota Banjar
Langgam;Kab Pelalawan
Langgudu;Kab Bima
Langkahan;Kab Aceh Utara
Langkap lancar;Kab Ciamis
Langowan Barat;Kab Minahasa
Langowan Selatan;Kab Minahasa
Langowan Timur;Kab Minahasa
Langsa Barat;Kota Langsa
Langsa Kota;Kota Langsa
Langsa;Kota Langsa
Langsa Lama;Kota Langsa
Langsa Teungoh;Kota Langsa
Langsa Timur;Kota Langsa
Lanrisang;Kab Pinrang
Laonti;Kab Konawe Selatan
Lape-Lopok;Kab Sumbawa
Lappariaja;Kab Bone
Larangan ;Kab Brebes
Larangan ;Kab Pamekasan
Larangan ;Kota Tangerang
Larantuka;Kab Flores Timur
Laratama;Kab Sumba Barat
Lareh Sago Halaban;Kab Lima Puluh Kota
Laren;Kab Lamongan
Larompong;Kab Luwu Utara
Laronpong Selatan;Kab Luwu Utara
Lasalepa;Kab Muna
Lasalimu;Kab Buton Utara
Lasalimu Selatan;Kab Buton Utara
Lasem;Kab Rembang
Lasolo;Kab Konawe
Lasusua;Kab Kolaka Utara
Latambaga;Kab Kolaka
Latimojong;Kab Luwu Utara
Latoma;Kab Konawe
Lau;Kab Maros
Laubaleng;Kab Karo
Laung Tuhup;Kab Murung Raya
Laura;Kab Sumba Barat Daya
LautTawar;Kab Aceh Tengah
Lawa;Kab Muna
Lawang;Kab Malang
Lawang Kidul;Kab Muara Enim
Lawe Alas;Kab Aceh Tenggara
Lawe Bulan;Kab Aceh Tenggara
Lawe Sigala-gala;Kab Aceh Tenggara
Laweyan;Kota Surakarta
LEBAK BARANG;Kab Pekalongan
Lebaksiu;Kab Tegal
Lebakwangi;Kab Kuningan
Lebatukan;Kab Lembata
Lebong Atas;Kab Lebong
Lebong;Kab Lebong
Lebong Selatan;Kab Lebong
Lebong Tengah;Kab Lebong
Lebong Utara;Kab Lebong
Leces;Kab Probolinggo
Ledo;Kab Bengkayang
Ledokombo ;Kab Jember
Legian ;Kab Badung
Legok;Kab Tangerang
Legon Kulon;Kab Subang
Leihitu;Kab Maluku Tengah
Leitimur Selatan;Kota Ambon
Lekok;Kab Pasuruan
Leksono;Kab Wonosobo
Leksula / Buru Selatan;Kab Buru
Lela;Kab Sikka
Lelea;Kab Indramayu
Leles ;Kab Cianjur
Leles ;Kab Garut
Lemahabang;Kab Cirebon
LEMAHABANG WADAS;Kab Karawang
Lemahsugih;Kab Majalengka
Lemahwungkuk ;Kota Cirebon
Lembah Gumanti;Kab Solok
Lembah Melintang;Kab Pasaman Barat
Lembah Segar;Kota Sawahlunto
Lembah Seulawah;Kab Aceh Besar
Lembah Sorik Merapi;Kab Mandailing Natal
Lembak;Kab Muara Enim
Lembang Jaya;Kab Solok
Lembang;Kab Bandung Barat
Lembang;Kab Pinrang
Lembar;Kab Lombok Barat
Lembata;Kab Lembata
Lembean Timur;Kab Minahasa
Lembeyan;Kab Magetan
Lembo;Kab Morowali
Lembor;Kab Manggarai Barat
LEMBUR SITU;Kota SuKabumi
Lemito;Kab Pahuwato
Lemong;Kab Lampung Barat
Lempuing;Kab Ogan Komering Ilir
Lendah;Kab Kulon Progo
Lengayang;Kab Pesisir Selatan
Lengkiti;Kab Ogan Komering Ulu
Lengkong ;Kab Nganjuk
Lengkong ;Kab SuKabumi
Lengkong ;Kota Bandung
Lenteng;Kab Sumenep
Lepar Pongok;Kab Bangka Selatan
Leupung;Kab Aceh Besar
Leuwidamar ;Kab Lebak
Leuwigoong;Kab Garut
Leuwiliang;Kab Bogor
Leuwimunding;Kab Majalengka
Leuwisadeng;Kab Bogor
Leuwisari;Kab Tasikmalaya
Lewa;Kab Sumba Timur
Lhokseumawe;Kota Lhokseumawe
Lhoksukon;Kab Aceh Utara
Lho'Nga;Kab Aceh Besar
